Date,Open,High,Low,Close,Adj Close,Volume
2020-08-13,209.440002,211.350006,208.149994,208.699997,205.926941,22588900
2020-08-14,208.759995,209.589996,207.509995,208.899994,206.124283,17958900
2020-08-17,209.600006,211.190002,208.919998,210.279999,207.485931,20184800
2020-08-18,210.529999,212.360001,209.210007,211.490005,208.679855,21336200
2020-08-19,211.490005,212.100006,209.250000,209.699997,207.413803,27627600
2020-08-20,209.539993,215.000000,208.910004,214.580002,212.240631,26981500
2020-08-21,213.860001,216.250000,212.850006,213.020004,210.697632,36249300
2020-08-24,214.789993,215.520004,212.429993,213.690002,211.360321,25460100
2020-08-25,213.100006,216.610001,213.100006,216.470001,214.110016,23043700
2020-08-26,217.880005,222.089996,217.360001,221.149994,218.738983,39600800
2020-08-27,222.889999,231.149994,219.399994,226.580002,224.109802,57602200
2020-08-28,228.179993,230.639999,226.580002,228.910004,226.414398,26292900
2020-08-31,227.000000,228.699997,224.309998,225.529999,223.071259,28774200
2020-09-01,225.509995,227.449997,224.429993,227.270004,224.792267,25725500
2020-09-02,227.970001,232.860001,227.350006,231.649994,229.124512,34080800
2020-09-03,229.270004,229.309998,214.960007,217.300003,214.930969,58400300
2020-09-04,215.100006,218.360001,205.190002,214.250000,211.914230,59664100
2020-09-08,206.500000,210.029999,202.199997,202.660004,200.450577,52924300
2020-09-09,207.600006,214.839996,206.699997,211.289993,208.986481,45679000
2020-09-10,213.399994,214.740005,204.110001,205.369995,203.131027,35461500
2020-09-11,207.199997,208.630005,201.240005,204.029999,201.805649,33620100
2020-09-14,204.240005,209.199997,204.029999,205.410004,203.170609,30375800
2020-09-15,208.419998,209.779999,206.929993,208.779999,206.503860,21823900
2020-09-16,210.619995,210.649994,204.639999,205.050003,202.814514,26328100
2020-09-17,200.050003,204.330002,199.960007,202.910004,200.697845,34011300
2020-09-18,202.800003,203.649994,196.250000,200.389999,198.205307,55225300
2020-09-21,197.190002,202.710007,196.380005,202.539993,200.331879,39839700
2020-09-22,205.059998,208.100006,202.080002,207.419998,205.158676,33517100
2020-09-23,207.899994,208.100006,200.029999,200.589996,198.403137,30803800
2020-09-24,199.850006,205.570007,199.199997,203.190002,200.974792,31202500
2020-09-25,203.550003,209.039993,202.539993,207.820007,205.554337,29437300
2020-09-28,210.880005,212.570007,208.059998,209.440002,207.156662,32004900
2020-09-29,209.350006,210.070007,206.809998,207.259995,205.000412,24221900
2020-09-30,207.729996,211.979996,206.539993,210.330002,208.036957,33829100
2020-10-01,213.490005,213.990005,211.320007,212.460007,210.143738,27158400
2020-10-02,208.000000,210.990005,205.539993,206.190002,203.942093,33154800
2020-10-05,207.220001,210.410004,206.979996,210.380005,208.086411,21331600
2020-10-06,208.820007,210.179993,204.820007,205.910004,203.665146,28554300
2020-10-07,207.059998,210.110001,206.720001,209.830002,207.542404,25681100
2020-10-08,210.509995,211.190002,208.320007,210.580002,208.284225,19925800
2020-10-09,211.229996,215.860001,211.229996,215.809998,213.457199,26458000
2020-10-12,218.789993,223.860001,216.809998,221.399994,218.986252,40461400
2020-10-13,222.720001,225.210007,220.429993,222.860001,220.430344,28950800
2020-10-14,223.000000,224.220001,219.130005,220.860001,218.452148,23421700
2020-10-15,217.100006,220.360001,216.009995,219.660004,217.265228,22733100
2020-10-16,220.149994,222.289993,219.320007,219.660004,217.265228,26057900
2020-10-19,220.419998,222.300003,213.720001,214.220001,211.884537,27625800
2020-10-20,215.800003,217.369995,213.089996,214.649994,212.309845,22753500
2020-10-21,213.119995,216.919998,213.119995,214.800003,212.458221,22724900
2020-10-22,213.929993,216.059998,211.699997,214.889999,212.547241,22351500
2020-10-23,215.029999,216.279999,213.160004,216.229996,213.872620,18879600
2020-10-26,213.850006,216.339996,208.100006,210.080002,207.789688,37111600
2020-10-27,211.589996,214.669998,210.330002,213.250000,210.925110,36700300
2020-10-28,207.669998,208.839996,202.100006,202.679993,200.470352,51195600
2020-10-29,204.070007,207.360001,203.369995,204.720001,202.488113,31432600
2020-10-30,203.500000,204.289993,199.619995,202.470001,200.262634,36953700
2020-11-02,204.289993,205.279999,200.119995,202.330002,200.124161,30842200
2020-11-03,203.889999,208.119995,203.119995,206.429993,204.179474,27512000
2020-11-04,214.020004,218.320007,212.419998,216.389999,214.030884,42311800
2020-11-05,222.039993,224.119995,221.149994,223.289993,220.855652,36080100
2020-11-06,222.259995,224.360001,218.029999,223.720001,221.280975,25231900
2020-11-09,224.440002,228.119995,217.880005,218.389999,216.009079,44395000
2020-11-10,214.500000,216.500000,209.720001,211.009995,208.709534,44045100
2020-11-11,212.389999,218.039993,212.199997,216.550003,214.189133,29440800
2020-11-12,217.210007,219.110001,214.460007,215.440002,213.091232,21593900
2020-11-13,216.360001,217.419998,214.160004,216.509995,214.149567,18621100
2020-11-16,214.869995,217.740005,214.520004,217.229996,214.861725,24953300
2020-11-17,216.100006,217.679993,214.080002,214.460007,212.121933,24154100
2020-11-18,213.649994,215.169998,210.929993,211.080002,209.325378,28372800
2020-11-19,211.380005,213.029999,209.929993,212.419998,210.654236,24792700
2020-11-20,212.199997,213.289993,210.000000,210.389999,208.641098,22843100
2020-11-23,210.949997,212.289993,208.160004,210.110001,208.363419,25683500
2020-11-24,209.589996,214.250000,208.860001,213.860001,212.082260,33979700
2020-11-25,215.110001,215.289993,212.460007,213.869995,212.092163,21012900
2020-11-27,214.850006,216.270004,214.039993,215.229996,213.440857,14512200
2020-11-30,214.100006,214.759995,210.839996,214.070007,212.290527,33064800
2020-12-01,214.509995,217.320007,213.350006,216.210007,214.412720,30904500
2020-12-02,214.880005,215.470001,212.800003,215.369995,213.579712,23724500
2020-12-03,214.610001,216.380005,213.649994,214.240005,212.459106,25120900
2020-12-04,214.220001,215.380005,213.179993,214.360001,212.578094,24666000
2020-12-07,214.369995,215.539993,212.990005,214.289993,212.508667,24620000
2020-12-08,213.970001,216.949997,212.889999,216.009995,214.214371,23284100
2020-12-09,215.160004,215.229996,211.210007,211.800003,210.039398,32440600
2020-12-10,211.770004,213.080002,210.360001,210.520004,208.770035,26733300
2020-12-11,210.050003,213.320007,209.110001,213.259995,211.487244,30979400
2020-12-14,213.100006,216.210007,212.880005,214.199997,212.419434,28798400
2020-12-15,215.169998,215.419998,212.240005,214.130005,212.350021,27000600
2020-12-16,214.750000,220.110001,214.720001,219.279999,217.457199,35023300
2020-12-17,219.869995,220.889999,217.919998,219.419998,217.596039,32515800
2020-12-18,218.589996,219.690002,216.020004,218.589996,216.772934,63354900
2020-12-21,217.550003,224.000000,217.279999,222.589996,220.739685,37181900
2020-12-22,222.690002,225.630005,221.850006,223.940002,222.078476,22612200
2020-12-23,223.110001,223.559998,220.800003,221.020004,219.182739,18699600
2020-12-24,221.419998,223.610001,221.199997,222.750000,220.898376,10550600
2020-12-28,224.449997,226.029999,223.020004,224.960007,223.089996,17933500
2020-12-29,226.309998,227.179993,223.580002,224.149994,222.286728,17403200
2020-12-30,225.229996,225.630005,221.470001,221.679993,219.837250,20272300
2020-12-31,221.699997,223.000000,219.679993,222.419998,220.571106,20942100
2021-01-04,222.529999,223.000000,214.809998,217.690002,215.880417,37130100
2021-01-05,217.259995,218.520004,215.699997,217.899994,216.088669,23823000
2021-01-06,212.169998,216.490005,211.940002,212.250000,210.485641,35930700
2021-01-07,214.039993,219.339996,213.710007,218.289993,216.475433,27694500
2021-01-08,218.679993,220.580002,217.029999,219.619995,217.794373,22956200
2021-01-11,218.470001,218.910004,216.729996,217.490005,215.682083,23031300
2021-01-12,216.500000,217.100006,213.320007,214.929993,213.143356,23249300
2021-01-13,214.020004,216.759995,213.929993,216.339996,214.541641,20087100
2021-01-14,215.910004,217.460007,212.740005,213.020004,211.249252,29480800
2021-01-15,213.520004,214.509995,212.029999,212.649994,210.882309,31746500
2021-01-19,213.750000,216.979996,212.630005,216.440002,214.640823,30480900
2021-01-20,217.699997,225.789993,217.289993,224.339996,222.475143,37777300
2021-01-21,224.699997,226.300003,222.419998,224.970001,223.099915,30709400
2021-01-22,227.080002,230.070007,225.800003,225.949997,224.071747,30172700
2021-01-25,229.119995,229.779999,224.220001,229.529999,227.622009,33152100
2021-01-26,231.860001,234.179993,230.080002,232.330002,230.398743,49169600
2021-01-27,238.000000,240.440002,230.139999,232.899994,230.963989,69870600
2021-01-28,235.610001,242.639999,235.089996,238.929993,236.943848,49111200
2021-01-29,235.990005,238.020004,231.350006,231.960007,230.031815,42503100
2021-02-01,235.059998,242.500000,232.429993,239.649994,237.657883,33314200
2021-02-02,241.300003,242.309998,238.690002,239.509995,237.519043,25916300
2021-02-03,239.570007,245.089996,239.259995,243.000000,240.980042,27158100
2021-02-04,242.660004,243.240005,240.369995,242.009995,239.998245,25296100
2021-02-05,242.229996,243.279999,240.419998,242.199997,240.186691,18054800
2021-02-08,243.149994,243.679993,240.809998,242.470001,240.454437,22211900
2021-02-09,241.869995,244.759995,241.380005,243.770004,241.743637,23565000
2021-02-10,245.000000,245.919998,240.889999,242.820007,240.801529,22186700
2021-02-11,244.779999,245.149994,242.149994,244.490005,242.457657,15751100
2021-02-12,243.929993,245.300003,242.729996,244.990005,242.953491,16561100
2021-02-16,245.029999,246.130005,242.919998,243.699997,241.674210,26728500
2021-02-17,241.320007,244.309998,240.940002,244.199997,242.727814,21653500
2021-02-18,241.800003,243.929993,240.860001,243.789993,242.320282,16925600
2021-02-19,243.750000,243.860001,240.179993,240.970001,239.517303,25262600
2021-02-22,237.419998,237.929993,232.399994,234.509995,233.096222,36446900
2021-02-23,230.330002,234.830002,228.729996,233.270004,231.863708,30228700
2021-02-24,230.009995,235.199997,229.000000,234.550003,233.135986,26339700
2021-02-25,232.080002,234.589996,227.880005,228.990005,227.609528,39542200
2021-02-26,231.529999,235.369995,229.539993,232.380005,230.979080,37819200
2021-03-01,235.899994,237.470001,233.149994,236.940002,235.511581,25324000
2021-03-02,237.009995,237.300003,233.449997,233.869995,232.460098,22812500
2021-03-03,232.160004,233.580002,227.259995,227.559998,226.188141,34029500
2021-03-04,226.740005,232.490005,224.259995,226.729996,225.363129,44727800
2021-03-05,229.520004,233.270004,226.460007,231.600006,230.203781,41872800
2021-03-08,231.369995,233.369995,227.130005,227.389999,226.019150,35267400
2021-03-09,232.880005,235.380005,231.669998,233.779999,232.370621,33080500
2021-03-10,237.000000,237.000000,232.039993,232.419998,231.018829,29746800
2021-03-11,234.960007,239.169998,234.309998,237.130005,235.700424,29907600
2021-03-12,234.009995,235.820007,233.229996,235.750000,234.328766,22653700
2021-03-15,234.960007,235.190002,231.809998,234.809998,233.394424,26034900
2021-03-16,236.279999,240.059998,235.940002,237.710007,236.276947,28092200
2021-03-17,236.149994,238.550003,233.229996,237.039993,235.610977,29562100
2021-03-18,232.559998,234.190002,230.330002,230.720001,229.329086,34833000
2021-03-19,231.020004,232.470001,229.350006,230.350006,228.961319,46430700
2021-03-22,230.270004,236.899994,230.139999,235.990005,234.567322,30127000
2021-03-23,237.490005,241.050003,237.070007,237.580002,236.147720,31638400
2021-03-24,237.850006,238.000000,235.320007,235.460007,234.040512,25620100
2021-03-25,235.300003,236.940002,231.570007,232.339996,230.939316,34061900
2021-03-26,231.550003,236.710007,231.550003,236.479996,235.054352,25479900
2021-03-29,236.589996,236.800003,231.880005,235.240005,233.821838,25227500
2021-03-30,233.529999,233.850006,231.100006,231.850006,230.452271,24792000
2021-03-31,232.910004,239.100006,232.389999,235.770004,234.348633,43623500
2021-04-01,238.470001,242.839996,238.050003,242.350006,240.888977,30338000
2021-04-05,242.759995,249.960007,242.699997,249.070007,247.568451,36910600
2021-04-06,247.610001,249.399994,246.880005,247.860001,246.365738,22931900
2021-04-07,247.809998,250.929993,247.190002,249.899994,248.393448,22719800
2021-04-08,252.770004,254.139999,252.000000,253.250000,251.723251,23625200
2021-04-09,252.869995,255.990005,252.440002,255.850006,254.307587,24326800
2021-04-12,254.710007,257.670013,254.619995,255.910004,254.367218,27148700
2021-04-13,257.260010,259.190002,256.829987,258.489990,256.931641,23837500
2021-04-14,257.480011,258.829987,255.160004,255.589996,254.049133,23070900
2021-04-15,257.929993,259.929993,257.730011,259.500000,257.935577,25627500
